"14:34:53","2026-02-19",131.13,"Pa"
"14:34:53","2026-02-19",130.76,"Pa"
"14:34:53","2026-02-19",129.86,"Pa"
"14:34:53","2026-02-19",130.22,"Pa"
"14:34:53","2026-02-19",129.52,"Pa"
"14:34:54","2026-02-19",129.50,"Pa"
"14:34:54","2026-02-19",129.74,"Pa"
"14:34:54","2026-02-19",129.17,"Pa"
"14:34:54","2026-02-19",129.30,"Pa"
"14:34:54","2026-02-19",129.84,"Pa"
"14:34:54","2026-02-19",129.47,"Pa"
"14:34:54","2026-02-19",129.64,"Pa"
"14:34:54","2026-02-19",129.40,"Pa"
"14:34:54","2026-02-19",130.06,"Pa"
"14:34:54","2026-02-19",130.69,"Pa"
"14:34:55","2026-02-19",131.05,"Pa"
"14:34:55","2026-02-19",130.87,"Pa"
"14:34:55","2026-02-19",130.76,"Pa"
"14:34:55","2026-02-19",130.45,"Pa"
"14:34:55","2026-02-19",130.35,"Pa"
"14:34:55","2026-02-19",130.39,"Pa"
"14:34:55","2026-02-19",129.65,"Pa"
"14:34:55","2026-02-19",129.79,"Pa"
"14:34:55","2026-02-19",130.78,"Pa"
"14:34:55","2026-02-19",131.28,"Pa"
"14:34:56","2026-02-19",130.02,"Pa"
"14:34:56","2026-02-19",130.41,"Pa"
"14:34:56","2026-02-19",129.54,"Pa"
"14:34:56","2026-02-19",129.89,"Pa"
"14:34:56","2026-02-19",130.28,"Pa"
"14:34:56","2026-02-19",129.62,"Pa"
"14:34:56","2026-02-19",128.79,"Pa"
"14:34:56","2026-02-19",127.72,"Pa"
"14:34:56","2026-02-19",128.32,"Pa"
"14:34:56","2026-02-19",128.74,"Pa"
"14:34:57","2026-02-19",129.33,"Pa"
"14:34:57","2026-02-19",130.14,"Pa"
"14:34:57","2026-02-19",129.54,"Pa"
"14:34:57","2026-02-19",129.25,"Pa"
"14:34:57","2026-02-19",130.24,"Pa"
"14:34:57","2026-02-19",129.80,"Pa"
"14:34:57","2026-02-19",130.93,"Pa"
"14:34:57","2026-02-19",130.86,"Pa"
"14:34:57","2026-02-19",131.93,"Pa"
"14:34:57","2026-02-19",130.59,"Pa"
"14:34:58","2026-02-19",129.83,"Pa"
"14:34:58","2026-02-19",129.80,"Pa"
"14:34:58","2026-02-19",130.67,"Pa"
"14:34:58","2026-02-19",130.72,"Pa"
"14:34:58","2026-02-19",130.01,"Pa"
"14:34:58","2026-02-19",130.21,"Pa"
"14:34:58","2026-02-19",130.35,"Pa"
"14:34:58","2026-02-19",129.86,"Pa"
"14:34:58","2026-02-19",130.19,"Pa"
"14:34:58","2026-02-19",129.34,"Pa"
"14:34:59","2026-02-19",129.33,"Pa"
"14:34:59","2026-02-19",129.82,"Pa"
"14:34:59","2026-02-19",130.02,"Pa"
"14:34:59","2026-02-19",130.18,"Pa"
"14:34:59","2026-02-19",130.84,"Pa"
"14:34:59","2026-02-19",131.07,"Pa"
"14:34:59","2026-02-19",130.78,"Pa"
"14:34:59","2026-02-19",130.94,"Pa"
"14:34:59","2026-02-19",129.74,"Pa"
"14:34:59","2026-02-19",129.98,"Pa"
"14:35:00","2026-02-19",128.28,"Pa"
"14:35:00","2026-02-19",128.65,"Pa"
"14:35:00","2026-02-19",128.29,"Pa"
"14:35:00","2026-02-19",129.72,"Pa"
"14:35:00","2026-02-19",128.14,"Pa"
"14:35:00","2026-02-19",129.84,"Pa"
"14:35:00","2026-02-19",129.16,"Pa"
"14:35:00","2026-02-19",129.51,"Pa"
"14:35:00","2026-02-19",129.53,"Pa"
"14:35:00","2026-02-19",130.01,"Pa"
"14:35:01","2026-02-19",130.56,"Pa"
"14:35:01","2026-02-19",130.39,"Pa"
"14:35:01","2026-02-19",130.67,"Pa"
"14:35:01","2026-02-19",131.43,"Pa"
"14:35:01","2026-02-19",130.39,"Pa"
"14:35:01","2026-02-19",130.33,"Pa"
"14:35:01","2026-02-19",130.82,"Pa"
"14:35:01","2026-02-19",129.56,"Pa"
"14:35:01","2026-02-19",129.61,"Pa"
"14:35:01","2026-02-19",129.88,"Pa"
"14:35:02","2026-02-19",131.97,"Pa"
"14:35:02","2026-02-19",131.83,"Pa"
"14:35:02","2026-02-19",130.98,"Pa"
"14:35:02","2026-02-19",131.11,"Pa"
"14:35:02","2026-02-19",130.58,"Pa"
"14:35:02","2026-02-19",130.28,"Pa"
