"14:44:17","2026-02-19",-177.70,"Pa"
"14:44:17","2026-02-19",-183.13,"Pa"
"14:44:17","2026-02-19",-167.88,"Pa"
"14:44:17","2026-02-19",-165.75,"Pa"
"14:44:17","2026-02-19",-167.86,"Pa"
"14:44:17","2026-02-19",-160.22,"Pa"
"14:44:17","2026-02-19",-157.65,"Pa"
"14:44:17","2026-02-19",-160.01,"Pa"
"14:44:18","2026-02-19",-169.78,"Pa"
"14:44:18","2026-02-19",-174.26,"Pa"
"14:44:18","2026-02-19",-169.08,"Pa"
"14:44:18","2026-02-19",-163.22,"Pa"
"14:44:18","2026-02-19",-159.62,"Pa"
"14:44:18","2026-02-19",-163.33,"Pa"
"14:44:18","2026-02-19",-168.73,"Pa"
"14:44:18","2026-02-19",-169.85,"Pa"
"14:44:18","2026-02-19",-166.71,"Pa"
"14:44:18","2026-02-19",-164.99,"Pa"
"14:44:19","2026-02-19",-166.82,"Pa"
"14:44:19","2026-02-19",-170.35,"Pa"
"14:44:19","2026-02-19",-157.57,"Pa"
"14:44:19","2026-02-19",-152.12,"Pa"
"14:44:19","2026-02-19",-163.10,"Pa"
"14:44:19","2026-02-19",-163.70,"Pa"
"14:44:19","2026-02-19",-175.82,"Pa"
"14:44:19","2026-02-19",-167.25,"Pa"
"14:44:19","2026-02-19",-155.20,"Pa"
"14:44:19","2026-02-19",-159.28,"Pa"
"14:44:20","2026-02-19",-160.86,"Pa"
"14:44:20","2026-02-19",-162.90,"Pa"
"14:44:20","2026-02-19",-160.80,"Pa"
"14:44:20","2026-02-19",-162.00,"Pa"
"14:44:20","2026-02-19",-157.51,"Pa"
"14:44:20","2026-02-19",-165.25,"Pa"
"14:44:20","2026-02-19",-175.25,"Pa"
"14:44:20","2026-02-19",-183.38,"Pa"
"14:44:20","2026-02-19",-189.78,"Pa"
"14:44:20","2026-02-19",-175.31,"Pa"
"14:44:21","2026-02-19",-165.91,"Pa"
"14:44:21","2026-02-19",-164.50,"Pa"
"14:44:21","2026-02-19",-167.08,"Pa"
"14:44:21","2026-02-19",-160.59,"Pa"
