"14:40:42","2026-02-19",-44.40,"Pa"
"14:40:42","2026-02-19",-44.87,"Pa"
"14:40:42","2026-02-19",-43.72,"Pa"
"14:40:42","2026-02-19",-45.61,"Pa"
"14:40:42","2026-02-19",-45.06,"Pa"
"14:40:42","2026-02-19",-43.42,"Pa"
"14:40:42","2026-02-19",-45.36,"Pa"
"14:40:43","2026-02-19",-46.92,"Pa"
"14:40:43","2026-02-19",-44.56,"Pa"
"14:40:43","2026-02-19",-46.58,"Pa"
"14:40:43","2026-02-19",-48.08,"Pa"
"14:40:43","2026-02-19",-51.01,"Pa"
"14:40:43","2026-02-19",-49.12,"Pa"
"14:40:43","2026-02-19",-48.94,"Pa"
"14:40:43","2026-02-19",-49.14,"Pa"
"14:40:43","2026-02-19",-49.77,"Pa"
"14:40:43","2026-02-19",-49.46,"Pa"
"14:40:44","2026-02-19",-47.15,"Pa"
"14:40:44","2026-02-19",-47.80,"Pa"
"14:40:44","2026-02-19",-48.87,"Pa"
"14:40:44","2026-02-19",-44.44,"Pa"
"14:40:44","2026-02-19",-43.87,"Pa"
"14:40:44","2026-02-19",-43.94,"Pa"
"14:40:44","2026-02-19",-42.69,"Pa"
"14:40:44","2026-02-19",-42.73,"Pa"
"14:40:44","2026-02-19",-44.40,"Pa"
"14:40:44","2026-02-19",-44.58,"Pa"
"14:40:45","2026-02-19",-46.02,"Pa"
"14:40:45","2026-02-19",-47.32,"Pa"
"14:40:45","2026-02-19",-47.79,"Pa"
"14:40:45","2026-02-19",-47.20,"Pa"
"14:40:45","2026-02-19",-46.63,"Pa"
"14:40:45","2026-02-19",-44.07,"Pa"
"14:40:45","2026-02-19",-44.95,"Pa"
"14:40:45","2026-02-19",-46.56,"Pa"
"14:40:45","2026-02-19",-48.81,"Pa"
"14:40:45","2026-02-19",-49.41,"Pa"
"14:40:46","2026-02-19",-49.54,"Pa"
"14:40:46","2026-02-19",-51.23,"Pa"
"14:40:46","2026-02-19",-50.51,"Pa"
"14:40:46","2026-02-19",-47.55,"Pa"
"14:40:46","2026-02-19",-45.84,"Pa"
"14:40:46","2026-02-19",-46.83,"Pa"
"14:40:46","2026-02-19",-46.94,"Pa"
"14:40:46","2026-02-19",-49.52,"Pa"
"14:40:46","2026-02-19",-46.23,"Pa"
"14:40:46","2026-02-19",-43.35,"Pa"
"14:40:47","2026-02-19",-45.32,"Pa"
"14:40:47","2026-02-19",-46.45,"Pa"
"14:40:47","2026-02-19",-46.48,"Pa"
"14:40:47","2026-02-19",-46.63,"Pa"
"14:40:47","2026-02-19",-48.38,"Pa"
"14:40:47","2026-02-19",-48.07,"Pa"
"14:40:47","2026-02-19",-49.86,"Pa"
"14:40:47","2026-02-19",-49.97,"Pa"
"14:40:47","2026-02-19",-53.53,"Pa"
"14:40:47","2026-02-19",-51.85,"Pa"
"14:40:48","2026-02-19",-49.73,"Pa"
"14:40:48","2026-02-19",-48.57,"Pa"
"14:40:48","2026-02-19",-47.55,"Pa"
"14:40:48","2026-02-19",-48.43,"Pa"
"14:40:48","2026-02-19",-47.54,"Pa"
"14:40:48","2026-02-19",-46.56,"Pa"
"14:40:48","2026-02-19",-49.38,"Pa"
"14:40:48","2026-02-19",-46.64,"Pa"
"14:40:48","2026-02-19",-44.78,"Pa"
"14:40:48","2026-02-19",-45.20,"Pa"
"14:40:49","2026-02-19",-46.75,"Pa"
"14:40:49","2026-02-19",-46.50,"Pa"
"14:40:49","2026-02-19",-46.54,"Pa"
"14:40:49","2026-02-19",-49.95,"Pa"
"14:40:49","2026-02-19",-47.69,"Pa"
"14:40:49","2026-02-19",-48.71,"Pa"
"14:40:49","2026-02-19",-47.22,"Pa"
"14:40:49","2026-02-19",-46.44,"Pa"
"14:40:49","2026-02-19",-45.78,"Pa"
"14:40:49","2026-02-19",-44.49,"Pa"
"14:40:50","2026-02-19",-43.20,"Pa"
"14:40:50","2026-02-19",-45.32,"Pa"
"14:40:50","2026-02-19",-48.02,"Pa"
"14:40:50","2026-02-19",-48.03,"Pa"
"14:40:50","2026-02-19",-46.51,"Pa"
"14:40:50","2026-02-19",-43.68,"Pa"
"14:40:50","2026-02-19",-42.58,"Pa"
"14:40:50","2026-02-19",-40.01,"Pa"
"14:40:50","2026-02-19",-41.95,"Pa"
"14:40:50","2026-02-19",-42.47,"Pa"
"14:40:51","2026-02-19",-42.40,"Pa"
