"14:45:57","2026-02-19",-150.47,"Pa"
"14:45:58","2026-02-19",-147.62,"Pa"
"14:45:58","2026-02-19",-149.66,"Pa"
"14:45:58","2026-02-19",-140.34,"Pa"
"14:45:58","2026-02-19",-149.41,"Pa"
"14:45:58","2026-02-19",-146.44,"Pa"
"14:45:58","2026-02-19",-141.93,"Pa"
"14:45:58","2026-02-19",-141.13,"Pa"
"14:45:58","2026-02-19",-140.28,"Pa"
"14:45:58","2026-02-19",-137.33,"Pa"
"14:45:58","2026-02-19",-137.57,"Pa"
"14:45:59","2026-02-19",-141.66,"Pa"
"14:45:59","2026-02-19",-138.84,"Pa"
"14:45:59","2026-02-19",-145.23,"Pa"
"14:45:59","2026-02-19",-145.38,"Pa"
"14:45:59","2026-02-19",-155.11,"Pa"
"14:45:59","2026-02-19",-155.85,"Pa"
"14:45:59","2026-02-19",-149.77,"Pa"
"14:45:59","2026-02-19",-141.30,"Pa"
"14:45:59","2026-02-19",-154.79,"Pa"
"14:45:59","2026-02-19",-147.60,"Pa"
"14:46:00","2026-02-19",-144.76,"Pa"
"14:46:00","2026-02-19",-147.75,"Pa"
"14:46:00","2026-02-19",-147.15,"Pa"
"14:46:00","2026-02-19",-150.58,"Pa"
"14:46:00","2026-02-19",-150.28,"Pa"
"14:46:00","2026-02-19",-158.12,"Pa"
"14:46:00","2026-02-19",-160.52,"Pa"
"14:46:00","2026-02-19",-153.67,"Pa"
"14:46:00","2026-02-19",-146.56,"Pa"
"14:46:00","2026-02-19",-147.88,"Pa"
"14:46:01","2026-02-19",-148.64,"Pa"
"14:46:01","2026-02-19",-145.66,"Pa"
"14:46:01","2026-02-19",-134.77,"Pa"
"14:46:01","2026-02-19",-132.37,"Pa"
"14:46:01","2026-02-19",-139.62,"Pa"
"14:46:01","2026-02-19",-134.36,"Pa"
"14:46:01","2026-02-19",-144.43,"Pa"
"14:46:01","2026-02-19",-143.33,"Pa"
"14:46:01","2026-02-19",-144.49,"Pa"
"14:46:01","2026-02-19",-141.34,"Pa"
"14:46:02","2026-02-19",-143.80,"Pa"
"14:46:02","2026-02-19",-144.80,"Pa"
"14:46:02","2026-02-19",-145.23,"Pa"
