"14:43:00","2026-02-19",-133.29,"Pa"
"14:43:00","2026-02-19",-136.64,"Pa"
"14:43:00","2026-02-19",-138.58,"Pa"
"14:43:00","2026-02-19",-139.43,"Pa"
"14:43:01","2026-02-19",-140.49,"Pa"
"14:43:01","2026-02-19",-142.95,"Pa"
"14:43:01","2026-02-19",-142.21,"Pa"
"14:43:01","2026-02-19",-135.54,"Pa"
"14:43:01","2026-02-19",-138.26,"Pa"
"14:43:01","2026-02-19",-144.11,"Pa"
"14:43:01","2026-02-19",-146.37,"Pa"
"14:43:01","2026-02-19",-142.50,"Pa"
"14:43:01","2026-02-19",-134.58,"Pa"
"14:43:01","2026-02-19",-137.08,"Pa"
"14:43:02","2026-02-19",-143.26,"Pa"
"14:43:02","2026-02-19",-145.59,"Pa"
"14:43:02","2026-02-19",-144.66,"Pa"
"14:43:02","2026-02-19",-143.82,"Pa"
"14:43:02","2026-02-19",-141.16,"Pa"
"14:43:02","2026-02-19",-130.68,"Pa"
"14:43:02","2026-02-19",-135.64,"Pa"
"14:43:02","2026-02-19",-137.78,"Pa"
"14:43:02","2026-02-19",-135.85,"Pa"
"14:43:02","2026-02-19",-135.56,"Pa"
"14:43:03","2026-02-19",-139.83,"Pa"
"14:43:03","2026-02-19",-144.65,"Pa"
"14:43:03","2026-02-19",-144.17,"Pa"
"14:43:03","2026-02-19",-142.50,"Pa"
"14:43:03","2026-02-19",-139.60,"Pa"
"14:43:03","2026-02-19",-137.59,"Pa"
"14:43:03","2026-02-19",-134.09,"Pa"
"14:43:03","2026-02-19",-138.05,"Pa"
"14:43:03","2026-02-19",-137.32,"Pa"
"14:43:03","2026-02-19",-137.80,"Pa"
"14:43:04","2026-02-19",-136.13,"Pa"
"14:43:04","2026-02-19",-142.05,"Pa"
"14:43:04","2026-02-19",-142.11,"Pa"
"14:43:04","2026-02-19",-137.99,"Pa"
"14:43:04","2026-02-19",-140.81,"Pa"
"14:43:04","2026-02-19",-142.83,"Pa"
"14:43:04","2026-02-19",-140.74,"Pa"
"14:43:04","2026-02-19",-129.75,"Pa"
"14:43:04","2026-02-19",-130.61,"Pa"
"14:43:04","2026-02-19",-135.41,"Pa"
"14:43:05","2026-02-19",-141.78,"Pa"
"14:43:05","2026-02-19",-137.61,"Pa"
"14:43:05","2026-02-19",-141.75,"Pa"
"14:43:05","2026-02-19",-141.18,"Pa"
"14:43:05","2026-02-19",-140.68,"Pa"
"14:43:05","2026-02-19",-136.46,"Pa"
"14:43:05","2026-02-19",-141.76,"Pa"
"14:43:05","2026-02-19",-147.56,"Pa"
"14:43:05","2026-02-19",-141.88,"Pa"
"14:43:05","2026-02-19",-141.33,"Pa"
"14:43:06","2026-02-19",-149.00,"Pa"
"14:43:06","2026-02-19",-150.16,"Pa"
"14:43:06","2026-02-19",-146.61,"Pa"
"14:43:06","2026-02-19",-140.47,"Pa"
"14:43:06","2026-02-19",-136.55,"Pa"
"14:43:06","2026-02-19",-141.40,"Pa"
"14:43:06","2026-02-19",-140.37,"Pa"
"14:43:06","2026-02-19",-135.46,"Pa"
"14:43:06","2026-02-19",-136.30,"Pa"
"14:43:06","2026-02-19",-142.44,"Pa"
"14:43:07","2026-02-19",-143.54,"Pa"
"14:43:07","2026-02-19",-143.55,"Pa"
"14:43:07","2026-02-19",-134.44,"Pa"
"14:43:07","2026-02-19",-133.63,"Pa"
"14:43:07","2026-02-19",-142.35,"Pa"
"14:43:07","2026-02-19",-140.36,"Pa"
"14:43:07","2026-02-19",-133.17,"Pa"
"14:43:07","2026-02-19",-134.33,"Pa"
"14:43:07","2026-02-19",-141.40,"Pa"
"14:43:07","2026-02-19",-139.45,"Pa"
"14:43:08","2026-02-19",-139.08,"Pa"
"14:43:08","2026-02-19",-141.12,"Pa"
"14:43:08","2026-02-19",-142.50,"Pa"
"14:43:08","2026-02-19",-145.66,"Pa"
"14:43:08","2026-02-19",-145.28,"Pa"
"14:43:08","2026-02-19",-146.49,"Pa"
"14:43:08","2026-02-19",-143.09,"Pa"
"14:43:08","2026-02-19",-145.69,"Pa"
"14:43:08","2026-02-19",-147.50,"Pa"
"14:43:08","2026-02-19",-145.98,"Pa"
"14:43:09","2026-02-19",-144.31,"Pa"
"14:43:09","2026-02-19",-148.56,"Pa"
"14:43:09","2026-02-19",-149.63,"Pa"
"14:43:09","2026-02-19",-144.11,"Pa"
"14:43:09","2026-02-19",-140.29,"Pa"
"14:43:09","2026-02-19",-139.62,"Pa"
"14:43:09","2026-02-19",-139.75,"Pa"
"14:43:09","2026-02-19",-133.95,"Pa"
"14:43:09","2026-02-19",-129.85,"Pa"
"14:43:09","2026-02-19",-138.90,"Pa"
"14:43:10","2026-02-19",-143.33,"Pa"
"14:43:10","2026-02-19",-142.62,"Pa"
"14:43:10","2026-02-19",-139.64,"Pa"
"14:43:10","2026-02-19",-140.10,"Pa"
"14:43:10","2026-02-19",-143.21,"Pa"
"14:43:10","2026-02-19",-143.78,"Pa"
"14:43:10","2026-02-19",-150.04,"Pa"
"14:43:10","2026-02-19",-148.01,"Pa"
"14:43:10","2026-02-19",-140.42,"Pa"
"14:43:10","2026-02-19",-137.03,"Pa"
"14:43:11","2026-02-19",-140.84,"Pa"
"14:43:11","2026-02-19",-141.58,"Pa"
"14:43:11","2026-02-19",-145.62,"Pa"
"14:43:11","2026-02-19",-150.20,"Pa"
"14:43:11","2026-02-19",-145.81,"Pa"
"14:43:11","2026-02-19",-141.15,"Pa"
"14:43:11","2026-02-19",-144.25,"Pa"
"14:43:11","2026-02-19",-140.58,"Pa"
"14:43:11","2026-02-19",-138.84,"Pa"
"14:43:11","2026-02-19",-141.07,"Pa"
"14:43:12","2026-02-19",-143.57,"Pa"
"14:43:12","2026-02-19",-140.51,"Pa"
"14:43:12","2026-02-19",-140.07,"Pa"
"14:43:12","2026-02-19",-143.69,"Pa"
"14:43:12","2026-02-19",-143.52,"Pa"
"14:43:12","2026-02-19",-146.76,"Pa"
"14:43:12","2026-02-19",-145.04,"Pa"
