"14:36:53","2026-02-19",167.03,"Pa"
"14:36:53","2026-02-19",166.29,"Pa"
"14:36:53","2026-02-19",166.78,"Pa"
"14:36:53","2026-02-19",167.03,"Pa"
"14:36:53","2026-02-19",167.11,"Pa"
"14:36:54","2026-02-19",166.57,"Pa"
"14:36:54","2026-02-19",167.05,"Pa"
"14:36:54","2026-02-19",167.10,"Pa"
"14:36:54","2026-02-19",167.29,"Pa"
"14:36:54","2026-02-19",165.91,"Pa"
"14:36:54","2026-02-19",166.52,"Pa"
"14:36:54","2026-02-19",167.19,"Pa"
"14:36:54","2026-02-19",167.39,"Pa"
"14:36:54","2026-02-19",167.94,"Pa"
"14:36:54","2026-02-19",167.57,"Pa"
"14:36:55","2026-02-19",168.37,"Pa"
"14:36:55","2026-02-19",167.66,"Pa"
"14:36:55","2026-02-19",167.40,"Pa"
"14:36:55","2026-02-19",166.81,"Pa"
"14:36:55","2026-02-19",166.59,"Pa"
"14:36:55","2026-02-19",166.96,"Pa"
"14:36:55","2026-02-19",167.19,"Pa"
"14:36:55","2026-02-19",166.76,"Pa"
"14:36:55","2026-02-19",166.76,"Pa"
"14:36:55","2026-02-19",165.34,"Pa"
"14:36:56","2026-02-19",166.96,"Pa"
"14:36:56","2026-02-19",166.60,"Pa"
"14:36:56","2026-02-19",167.24,"Pa"
"14:36:56","2026-02-19",166.49,"Pa"
"14:36:56","2026-02-19",166.94,"Pa"
"14:36:56","2026-02-19",166.73,"Pa"
"14:36:56","2026-02-19",167.13,"Pa"
"14:36:56","2026-02-19",165.88,"Pa"
"14:36:56","2026-02-19",166.91,"Pa"
"14:36:56","2026-02-19",166.27,"Pa"
"14:36:57","2026-02-19",165.54,"Pa"
"14:36:57","2026-02-19",164.97,"Pa"
"14:36:57","2026-02-19",166.30,"Pa"
"14:36:57","2026-02-19",166.09,"Pa"
"14:36:57","2026-02-19",166.65,"Pa"
"14:36:57","2026-02-19",167.19,"Pa"
"14:36:57","2026-02-19",166.24,"Pa"
"14:36:57","2026-02-19",166.10,"Pa"
"14:36:57","2026-02-19",166.81,"Pa"
"14:36:57","2026-02-19",166.60,"Pa"
"14:36:58","2026-02-19",165.77,"Pa"
"14:36:58","2026-02-19",166.46,"Pa"
"14:36:58","2026-02-19",168.87,"Pa"
"14:36:58","2026-02-19",168.56,"Pa"
"14:36:58","2026-02-19",168.55,"Pa"
"14:36:58","2026-02-19",168.21,"Pa"
"14:36:58","2026-02-19",168.39,"Pa"
"14:36:58","2026-02-19",166.76,"Pa"
"14:36:58","2026-02-19",166.40,"Pa"
"14:36:58","2026-02-19",165.56,"Pa"
"14:36:59","2026-02-19",165.50,"Pa"
"14:36:59","2026-02-19",166.19,"Pa"
"14:36:59","2026-02-19",166.34,"Pa"
"14:36:59","2026-02-19",165.52,"Pa"
"14:36:59","2026-02-19",165.60,"Pa"
"14:36:59","2026-02-19",166.08,"Pa"
"14:36:59","2026-02-19",165.78,"Pa"
"14:36:59","2026-02-19",166.46,"Pa"
"14:36:59","2026-02-19",166.33,"Pa"
"14:36:59","2026-02-19",166.73,"Pa"
"14:37:00","2026-02-19",165.09,"Pa"
"14:37:00","2026-02-19",166.19,"Pa"
"14:37:00","2026-02-19",165.72,"Pa"
"14:37:00","2026-02-19",166.43,"Pa"
"14:37:00","2026-02-19",165.55,"Pa"
"14:37:00","2026-02-19",165.86,"Pa"
"14:37:00","2026-02-19",166.06,"Pa"
"14:37:00","2026-02-19",166.19,"Pa"
"14:37:00","2026-02-19",166.74,"Pa"
"14:37:00","2026-02-19",166.55,"Pa"
"14:37:01","2026-02-19",166.71,"Pa"
"14:37:01","2026-02-19",166.85,"Pa"
"14:37:01","2026-02-19",167.04,"Pa"
"14:37:01","2026-02-19",166.87,"Pa"
"14:37:01","2026-02-19",166.80,"Pa"
"14:37:01","2026-02-19",166.76,"Pa"
"14:37:01","2026-02-19",165.60,"Pa"
"14:37:01","2026-02-19",166.46,"Pa"
"14:37:01","2026-02-19",167.70,"Pa"
"14:37:01","2026-02-19",167.22,"Pa"
"14:37:02","2026-02-19",168.36,"Pa"
"14:37:02","2026-02-19",168.08,"Pa"
"14:37:02","2026-02-19",167.03,"Pa"
"14:37:02","2026-02-19",166.98,"Pa"
"14:37:02","2026-02-19",165.67,"Pa"
"14:37:02","2026-02-19",166.24,"Pa"
"14:37:02","2026-02-19",164.75,"Pa"
"14:37:02","2026-02-19",165.69,"Pa"
"14:37:02","2026-02-19",165.59,"Pa"
"14:37:02","2026-02-19",166.08,"Pa"
