"14:52:08","2026-02-19",-171.41,"Pa"
"14:52:08","2026-02-19",-164.97,"Pa"
"14:52:08","2026-02-19",-148.76,"Pa"
"14:52:08","2026-02-19",-151.11,"Pa"
"14:52:08","2026-02-19",-148.30,"Pa"
"14:52:08","2026-02-19",-139.39,"Pa"
"14:52:08","2026-02-19",-144.98,"Pa"
"14:52:08","2026-02-19",-149.44,"Pa"
"14:52:09","2026-02-19",-147.80,"Pa"
"14:52:09","2026-02-19",-136.66,"Pa"
"14:52:09","2026-02-19",-132.71,"Pa"
"14:52:09","2026-02-19",-133.84,"Pa"
"14:52:09","2026-02-19",-135.41,"Pa"
"14:52:09","2026-02-19",-136.63,"Pa"
"14:52:09","2026-02-19",-138.06,"Pa"
"14:52:09","2026-02-19",-136.48,"Pa"
"14:52:09","2026-02-19",-147.66,"Pa"
"14:52:09","2026-02-19",-151.71,"Pa"
"14:52:10","2026-02-19",-150.92,"Pa"
"14:52:10","2026-02-19",-155.84,"Pa"
"14:52:10","2026-02-19",-156.11,"Pa"
"14:52:10","2026-02-19",-150.17,"Pa"
"14:52:10","2026-02-19",-162.87,"Pa"
"14:52:10","2026-02-19",-169.66,"Pa"
"14:52:10","2026-02-19",-161.00,"Pa"
"14:52:10","2026-02-19",-149.30,"Pa"
"14:52:10","2026-02-19",-148.73,"Pa"
"14:52:10","2026-02-19",-157.43,"Pa"
"14:52:11","2026-02-19",-153.39,"Pa"
"14:52:11","2026-02-19",-149.37,"Pa"
"14:52:11","2026-02-19",-146.05,"Pa"
"14:52:11","2026-02-19",-147.51,"Pa"
"14:52:11","2026-02-19",-154.89,"Pa"
"14:52:11","2026-02-19",-151.11,"Pa"
"14:52:11","2026-02-19",-135.73,"Pa"
"14:52:11","2026-02-19",-146.22,"Pa"
"14:52:11","2026-02-19",-157.79,"Pa"
"14:52:11","2026-02-19",-147.17,"Pa"
"14:52:12","2026-02-19",-139.65,"Pa"
"14:52:12","2026-02-19",-140.33,"Pa"
"14:52:12","2026-02-19",-144.41,"Pa"
"14:52:12","2026-02-19",-146.47,"Pa"
"14:52:12","2026-02-19",-148.93,"Pa"
"14:52:12","2026-02-19",-152.89,"Pa"
"14:52:12","2026-02-19",-153.45,"Pa"
"14:52:12","2026-02-19",-140.34,"Pa"
"14:52:12","2026-02-19",-133.74,"Pa"
"14:52:12","2026-02-19",-140.35,"Pa"
"14:52:13","2026-02-19",-140.27,"Pa"
"14:52:13","2026-02-19",-140.32,"Pa"
"14:52:13","2026-02-19",-147.58,"Pa"
"14:52:13","2026-02-19",-157.38,"Pa"
"14:52:13","2026-02-19",-162.59,"Pa"
"14:52:13","2026-02-19",-155.37,"Pa"
"14:52:13","2026-02-19",-150.60,"Pa"
"14:52:13","2026-02-19",-147.49,"Pa"
"14:52:13","2026-02-19",-167.01,"Pa"
"14:52:13","2026-02-19",-158.54,"Pa"
"14:52:14","2026-02-19",-169.50,"Pa"
"14:52:14","2026-02-19",-149.61,"Pa"
"14:52:14","2026-02-19",-151.15,"Pa"
"14:52:14","2026-02-19",-156.60,"Pa"
"14:52:14","2026-02-19",-168.58,"Pa"
"14:52:14","2026-02-19",-183.86,"Pa"
"14:52:14","2026-02-19",-167.65,"Pa"
"14:52:14","2026-02-19",-159.02,"Pa"
"14:52:14","2026-02-19",-155.99,"Pa"
"14:52:14","2026-02-19",-153.45,"Pa"
"14:52:15","2026-02-19",-136.81,"Pa"
"14:52:15","2026-02-19",-144.67,"Pa"
"14:52:15","2026-02-19",-140.23,"Pa"
"14:52:15","2026-02-19",-136.37,"Pa"
"14:52:15","2026-02-19",-132.64,"Pa"
"14:52:15","2026-02-19",-148.00,"Pa"
"14:52:15","2026-02-19",-145.93,"Pa"
"14:52:15","2026-02-19",-156.91,"Pa"
"14:52:15","2026-02-19",-164.08,"Pa"
"14:52:15","2026-02-19",-178.99,"Pa"
"14:52:16","2026-02-19",-173.76,"Pa"
"14:52:16","2026-02-19",-156.59,"Pa"
"14:52:16","2026-02-19",-148.79,"Pa"
"14:52:16","2026-02-19",-146.40,"Pa"
"14:52:16","2026-02-19",-152.20,"Pa"
"14:52:16","2026-02-19",-160.35,"Pa"
"14:52:16","2026-02-19",-175.57,"Pa"
"14:52:16","2026-02-19",-177.22,"Pa"
"14:52:16","2026-02-19",-168.46,"Pa"
"14:52:16","2026-02-19",-153.33,"Pa"
"14:52:17","2026-02-19",-130.18,"Pa"
"14:52:17","2026-02-19",-123.17,"Pa"
"14:52:17","2026-02-19",-135.90,"Pa"
"14:52:17","2026-02-19",-142.30,"Pa"
"14:52:17","2026-02-19",-144.90,"Pa"
"14:52:17","2026-02-19",-141.41,"Pa"
"14:52:17","2026-02-19",-137.31,"Pa"
"14:52:17","2026-02-19",-137.80,"Pa"
"14:52:17","2026-02-19",-145.85,"Pa"
"14:52:17","2026-02-19",-152.21,"Pa"
"14:52:18","2026-02-19",-163.92,"Pa"
"14:52:18","2026-02-19",-150.73,"Pa"
"14:52:18","2026-02-19",-151.47,"Pa"
"14:52:18","2026-02-19",-157.39,"Pa"
"14:52:18","2026-02-19",-165.09,"Pa"
"14:52:18","2026-02-19",-155.50,"Pa"
"14:52:18","2026-02-19",-142.39,"Pa"
"14:52:18","2026-02-19",-144.70,"Pa"
"14:52:18","2026-02-19",-151.83,"Pa"
"14:52:18","2026-02-19",-151.68,"Pa"
"14:52:19","2026-02-19",-144.24,"Pa"
"14:52:19","2026-02-19",-133.22,"Pa"
"14:52:19","2026-02-19",-140.97,"Pa"
"14:52:19","2026-02-19",-134.71,"Pa"
"14:52:19","2026-02-19",-139.47,"Pa"
"14:52:19","2026-02-19",-159.92,"Pa"
"14:52:19","2026-02-19",-147.93,"Pa"
"14:52:19","2026-02-19",-137.41,"Pa"
"14:52:19","2026-02-19",-134.74,"Pa"
"14:52:19","2026-02-19",-135.21,"Pa"
"14:52:20","2026-02-19",-138.87,"Pa"
"14:52:20","2026-02-19",-151.53,"Pa"
"14:52:20","2026-02-19",-149.51,"Pa"
"14:52:20","2026-02-19",-151.07,"Pa"
"14:52:20","2026-02-19",-154.29,"Pa"
"14:52:20","2026-02-19",-169.07,"Pa"
"14:52:20","2026-02-19",-162.18,"Pa"
"14:52:20","2026-02-19",-156.09,"Pa"
"14:52:20","2026-02-19",-150.42,"Pa"
"14:52:20","2026-02-19",-153.40,"Pa"
"14:52:21","2026-02-19",-149.33,"Pa"
"14:52:21","2026-02-19",-142.72,"Pa"
"14:52:21","2026-02-19",-141.65,"Pa"
"14:52:21","2026-02-19",-135.80,"Pa"
"14:52:21","2026-02-19",-143.93,"Pa"
"14:52:21","2026-02-19",-156.10,"Pa"
"14:52:21","2026-02-19",-167.35,"Pa"
"14:52:21","2026-02-19",-155.11,"Pa"
"14:52:21","2026-02-19",-149.80,"Pa"
"14:52:21","2026-02-19",-151.49,"Pa"
"14:52:22","2026-02-19",-147.06,"Pa"
"14:52:22","2026-02-19",-142.38,"Pa"
"14:52:22","2026-02-19",-144.25,"Pa"
"14:52:22","2026-02-19",-166.81,"Pa"
"14:52:22","2026-02-19",-158.60,"Pa"
"14:52:22","2026-02-19",-142.01,"Pa"
"14:52:22","2026-02-19",-143.86,"Pa"
"14:52:22","2026-02-19",-143.03,"Pa"
"14:52:22","2026-02-19",-140.85,"Pa"
"14:52:22","2026-02-19",-138.25,"Pa"
"14:52:23","2026-02-19",-142.20,"Pa"
"14:52:23","2026-02-19",-146.72,"Pa"
"14:52:23","2026-02-19",-128.18,"Pa"
"14:52:23","2026-02-19",-127.39,"Pa"
"14:52:23","2026-02-19",-139.55,"Pa"
"14:52:23","2026-02-19",-142.72,"Pa"
"14:52:23","2026-02-19",-142.72,"Pa"
"14:52:23","2026-02-19",-151.35,"Pa"
"14:52:23","2026-02-19",-149.33,"Pa"
"14:52:23","2026-02-19",-164.64,"Pa"
"14:52:24","2026-02-19",-157.40,"Pa"
"14:52:24","2026-02-19",-164.24,"Pa"
"14:52:24","2026-02-19",-162.72,"Pa"
"14:52:24","2026-02-19",-157.88,"Pa"
"14:52:24","2026-02-19",-165.50,"Pa"
"14:52:24","2026-02-19",-141.50,"Pa"
"14:52:24","2026-02-19",-155.63,"Pa"
"14:52:24","2026-02-19",-155.41,"Pa"
"14:52:24","2026-02-19",-143.48,"Pa"
"14:52:24","2026-02-19",-140.06,"Pa"
"14:52:25","2026-02-19",-143.30,"Pa"
"14:52:25","2026-02-19",-164.49,"Pa"
"14:52:25","2026-02-19",-151.92,"Pa"
"14:52:25","2026-02-19",-153.41,"Pa"
"14:52:25","2026-02-19",-155.15,"Pa"
"14:52:25","2026-02-19",-160.71,"Pa"
"14:52:25","2026-02-19",-136.85,"Pa"
"14:52:25","2026-02-19",-140.84,"Pa"
"14:52:25","2026-02-19",-151.17,"Pa"
"14:52:25","2026-02-19",-157.37,"Pa"
"14:52:26","2026-02-19",-154.73,"Pa"
"14:52:26","2026-02-19",-142.68,"Pa"
"14:52:26","2026-02-19",-139.64,"Pa"
"14:52:26","2026-02-19",-144.16,"Pa"
"14:52:26","2026-02-19",-158.44,"Pa"
"14:52:26","2026-02-19",-162.06,"Pa"
"14:52:26","2026-02-19",-167.94,"Pa"
"14:52:26","2026-02-19",-161.35,"Pa"
"14:52:26","2026-02-19",-160.13,"Pa"
"14:52:26","2026-02-19",-161.69,"Pa"
"14:52:27","2026-02-19",-151.04,"Pa"
"14:52:27","2026-02-19",-153.20,"Pa"
"14:52:27","2026-02-19",-141.15,"Pa"
"14:52:27","2026-02-19",-135.00,"Pa"
"14:52:27","2026-02-19",-138.82,"Pa"
"14:52:27","2026-02-19",-150.04,"Pa"
"14:52:27","2026-02-19",-154.31,"Pa"
"14:52:27","2026-02-19",-163.00,"Pa"
"14:52:27","2026-02-19",-165.32,"Pa"
"14:52:27","2026-02-19",-156.80,"Pa"
"14:52:28","2026-02-19",-162.35,"Pa"
"14:52:28","2026-02-19",-146.70,"Pa"
"14:52:28","2026-02-19",-143.05,"Pa"
"14:52:28","2026-02-19",-143.35,"Pa"
"14:52:28","2026-02-19",-146.93,"Pa"
