"14:35:20","2026-02-19",147.32,"Pa"
"14:35:20","2026-02-19",146.64,"Pa"
"14:35:20","2026-02-19",146.79,"Pa"
"14:35:20","2026-02-19",148.35,"Pa"
"14:35:20","2026-02-19",149.25,"Pa"
"14:35:21","2026-02-19",150.91,"Pa"
"14:35:21","2026-02-19",150.46,"Pa"
"14:35:21","2026-02-19",149.93,"Pa"
"14:35:21","2026-02-19",149.86,"Pa"
"14:35:21","2026-02-19",150.05,"Pa"
"14:35:21","2026-02-19",149.73,"Pa"
"14:35:21","2026-02-19",150.28,"Pa"
"14:35:21","2026-02-19",150.99,"Pa"
"14:35:21","2026-02-19",150.63,"Pa"
"14:35:21","2026-02-19",151.92,"Pa"
"14:35:22","2026-02-19",151.92,"Pa"
"14:35:22","2026-02-19",151.19,"Pa"
"14:35:22","2026-02-19",150.70,"Pa"
"14:35:22","2026-02-19",150.87,"Pa"
"14:35:22","2026-02-19",151.35,"Pa"
"14:35:22","2026-02-19",151.49,"Pa"
"14:35:22","2026-02-19",150.99,"Pa"
"14:35:22","2026-02-19",150.60,"Pa"
"14:35:22","2026-02-19",149.97,"Pa"
"14:35:22","2026-02-19",151.27,"Pa"
"14:35:23","2026-02-19",151.55,"Pa"
"14:35:23","2026-02-19",150.07,"Pa"
"14:35:23","2026-02-19",149.59,"Pa"
"14:35:23","2026-02-19",150.03,"Pa"
"14:35:23","2026-02-19",149.95,"Pa"
"14:35:23","2026-02-19",147.56,"Pa"
"14:35:23","2026-02-19",147.28,"Pa"
"14:35:23","2026-02-19",146.25,"Pa"
"14:35:23","2026-02-19",146.63,"Pa"
"14:35:23","2026-02-19",146.31,"Pa"
"14:35:24","2026-02-19",146.19,"Pa"
"14:35:24","2026-02-19",146.68,"Pa"
"14:35:24","2026-02-19",146.28,"Pa"
"14:35:24","2026-02-19",146.45,"Pa"
"14:35:24","2026-02-19",146.83,"Pa"
"14:35:24","2026-02-19",146.43,"Pa"
"14:35:24","2026-02-19",146.47,"Pa"
"14:35:24","2026-02-19",145.23,"Pa"
"14:35:24","2026-02-19",145.83,"Pa"
"14:35:24","2026-02-19",145.61,"Pa"
"14:35:25","2026-02-19",145.75,"Pa"
"14:35:25","2026-02-19",147.00,"Pa"
"14:35:25","2026-02-19",146.82,"Pa"
"14:35:25","2026-02-19",147.22,"Pa"
"14:35:25","2026-02-19",147.22,"Pa"
"14:35:25","2026-02-19",147.02,"Pa"
"14:35:25","2026-02-19",147.46,"Pa"
"14:35:25","2026-02-19",147.59,"Pa"
"14:35:25","2026-02-19",146.75,"Pa"
"14:35:25","2026-02-19",147.62,"Pa"
"14:35:26","2026-02-19",147.84,"Pa"
"14:35:26","2026-02-19",148.15,"Pa"
"14:35:26","2026-02-19",148.92,"Pa"
"14:35:26","2026-02-19",148.92,"Pa"
"14:35:26","2026-02-19",147.39,"Pa"
"14:35:26","2026-02-19",146.82,"Pa"
"14:35:26","2026-02-19",148.76,"Pa"
"14:35:26","2026-02-19",149.21,"Pa"
"14:35:26","2026-02-19",149.49,"Pa"
"14:35:26","2026-02-19",149.51,"Pa"
"14:35:27","2026-02-19",150.05,"Pa"
"14:35:27","2026-02-19",150.04,"Pa"
"14:35:27","2026-02-19",149.88,"Pa"
"14:35:27","2026-02-19",150.06,"Pa"
"14:35:27","2026-02-19",149.47,"Pa"
"14:35:27","2026-02-19",148.79,"Pa"
"14:35:27","2026-02-19",148.97,"Pa"
"14:35:27","2026-02-19",149.25,"Pa"
"14:35:27","2026-02-19",148.05,"Pa"
"14:35:27","2026-02-19",148.27,"Pa"
"14:35:28","2026-02-19",147.07,"Pa"
"14:35:28","2026-02-19",147.53,"Pa"
"14:35:28","2026-02-19",146.85,"Pa"
"14:35:28","2026-02-19",146.57,"Pa"
"14:35:28","2026-02-19",147.45,"Pa"
"14:35:28","2026-02-19",147.70,"Pa"
"14:35:28","2026-02-19",147.73,"Pa"
"14:35:28","2026-02-19",147.59,"Pa"
"14:35:28","2026-02-19",147.33,"Pa"
"14:35:28","2026-02-19",146.46,"Pa"
"14:35:29","2026-02-19",144.92,"Pa"
"14:35:29","2026-02-19",144.70,"Pa"
"14:35:29","2026-02-19",145.32,"Pa"
"14:35:29","2026-02-19",145.91,"Pa"
"14:35:29","2026-02-19",146.47,"Pa"
"14:35:29","2026-02-19",145.40,"Pa"
"14:35:29","2026-02-19",146.12,"Pa"
"14:35:29","2026-02-19",145.80,"Pa"
"14:35:29","2026-02-19",146.29,"Pa"
"14:35:29","2026-02-19",146.40,"Pa"
"14:35:30","2026-02-19",146.86,"Pa"
"14:35:30","2026-02-19",147.36,"Pa"
"14:35:30","2026-02-19",147.28,"Pa"
"14:35:30","2026-02-19",146.72,"Pa"
"14:35:30","2026-02-19",146.94,"Pa"
"14:35:30","2026-02-19",146.90,"Pa"
"14:35:30","2026-02-19",147.19,"Pa"
"14:35:30","2026-02-19",147.05,"Pa"
"14:35:30","2026-02-19",147.38,"Pa"
"14:35:30","2026-02-19",147.21,"Pa"
"14:35:31","2026-02-19",146.05,"Pa"
"14:35:31","2026-02-19",146.66,"Pa"
"14:35:31","2026-02-19",146.97,"Pa"
"14:35:31","2026-02-19",146.24,"Pa"
"14:35:31","2026-02-19",146.93,"Pa"
"14:35:31","2026-02-19",146.73,"Pa"
"14:35:31","2026-02-19",146.70,"Pa"
