"14:41:55","2026-02-19",-113.76,"Pa"
"14:41:55","2026-02-19",-115.80,"Pa"
"14:41:55","2026-02-19",-117.84,"Pa"
"14:41:55","2026-02-19",-119.12,"Pa"
"14:41:56","2026-02-19",-119.95,"Pa"
"14:41:56","2026-02-19",-116.71,"Pa"
"14:41:56","2026-02-19",-115.10,"Pa"
"14:41:56","2026-02-19",-104.54,"Pa"
"14:41:56","2026-02-19",-97.73,"Pa"
"14:41:56","2026-02-19",-100.59,"Pa"
"14:41:56","2026-02-19",-107.63,"Pa"
"14:41:56","2026-02-19",-113.55,"Pa"
"14:41:56","2026-02-19",-113.55,"Pa"
"14:41:56","2026-02-19",-115.19,"Pa"
"14:41:57","2026-02-19",-114.61,"Pa"
"14:41:57","2026-02-19",-116.61,"Pa"
"14:41:57","2026-02-19",-121.16,"Pa"
"14:41:57","2026-02-19",-122.23,"Pa"
"14:41:57","2026-02-19",-120.37,"Pa"
"14:41:57","2026-02-19",-124.94,"Pa"
"14:41:57","2026-02-19",-123.81,"Pa"
"14:41:57","2026-02-19",-120.24,"Pa"
"14:41:57","2026-02-19",-121.61,"Pa"
"14:41:57","2026-02-19",-121.51,"Pa"
"14:41:58","2026-02-19",-119.24,"Pa"
"14:41:58","2026-02-19",-120.89,"Pa"
"14:41:58","2026-02-19",-120.09,"Pa"
"14:41:58","2026-02-19",-119.84,"Pa"
"14:41:58","2026-02-19",-118.69,"Pa"
"14:41:58","2026-02-19",-117.97,"Pa"
"14:41:58","2026-02-19",-117.90,"Pa"
"14:41:58","2026-02-19",-115.47,"Pa"
"14:41:58","2026-02-19",-111.14,"Pa"
"14:41:58","2026-02-19",-109.37,"Pa"
"14:41:59","2026-02-19",-105.72,"Pa"
"14:41:59","2026-02-19",-112.98,"Pa"
"14:41:59","2026-02-19",-117.94,"Pa"
"14:41:59","2026-02-19",-116.50,"Pa"
"14:41:59","2026-02-19",-117.04,"Pa"
"14:41:59","2026-02-19",-117.49,"Pa"
"14:41:59","2026-02-19",-120.98,"Pa"
"14:41:59","2026-02-19",-114.02,"Pa"
"14:41:59","2026-02-19",-112.76,"Pa"
"14:41:59","2026-02-19",-117.41,"Pa"
"14:42:00","2026-02-19",-117.54,"Pa"
"14:42:00","2026-02-19",-116.20,"Pa"
"14:42:00","2026-02-19",-118.90,"Pa"
"14:42:00","2026-02-19",-114.60,"Pa"
"14:42:00","2026-02-19",-105.95,"Pa"
"14:42:00","2026-02-19",-105.04,"Pa"
"14:42:00","2026-02-19",-111.74,"Pa"
"14:42:00","2026-02-19",-113.86,"Pa"
"14:42:00","2026-02-19",-121.12,"Pa"
"14:42:00","2026-02-19",-124.59,"Pa"
"14:42:01","2026-02-19",-123.23,"Pa"
"14:42:01","2026-02-19",-116.15,"Pa"
"14:42:01","2026-02-19",-112.95,"Pa"
"14:42:01","2026-02-19",-114.61,"Pa"
"14:42:01","2026-02-19",-115.19,"Pa"
"14:42:01","2026-02-19",-116.60,"Pa"
"14:42:01","2026-02-19",-116.25,"Pa"
"14:42:01","2026-02-19",-113.66,"Pa"
"14:42:01","2026-02-19",-117.91,"Pa"
"14:42:01","2026-02-19",-114.46,"Pa"
"14:42:02","2026-02-19",-116.75,"Pa"
"14:42:02","2026-02-19",-118.30,"Pa"
"14:42:02","2026-02-19",-118.14,"Pa"
"14:42:02","2026-02-19",-116.32,"Pa"
"14:42:02","2026-02-19",-115.60,"Pa"
"14:42:02","2026-02-19",-116.47,"Pa"
"14:42:02","2026-02-19",-114.84,"Pa"
"14:42:02","2026-02-19",-116.58,"Pa"
"14:42:02","2026-02-19",-117.91,"Pa"
"14:42:02","2026-02-19",-115.94,"Pa"
"14:42:03","2026-02-19",-117.87,"Pa"
"14:42:03","2026-02-19",-120.06,"Pa"
"14:42:03","2026-02-19",-116.52,"Pa"
"14:42:03","2026-02-19",-114.07,"Pa"
"14:42:03","2026-02-19",-112.95,"Pa"
"14:42:03","2026-02-19",-108.21,"Pa"
"14:42:03","2026-02-19",-108.08,"Pa"
"14:42:03","2026-02-19",-115.96,"Pa"
"14:42:03","2026-02-19",-119.25,"Pa"
"14:42:03","2026-02-19",-114.77,"Pa"
"14:42:04","2026-02-19",-112.24,"Pa"
"14:42:04","2026-02-19",-115.53,"Pa"
"14:42:04","2026-02-19",-119.80,"Pa"
"14:42:04","2026-02-19",-121.76,"Pa"
"14:42:04","2026-02-19",-117.56,"Pa"
"14:42:04","2026-02-19",-119.46,"Pa"
"14:42:04","2026-02-19",-119.44,"Pa"
"14:42:04","2026-02-19",-114.27,"Pa"
"14:42:04","2026-02-19",-108.45,"Pa"
"14:42:04","2026-02-19",-105.89,"Pa"
"14:42:05","2026-02-19",-107.90,"Pa"
"14:42:05","2026-02-19",-115.16,"Pa"
"14:42:05","2026-02-19",-117.04,"Pa"
"14:42:05","2026-02-19",-114.37,"Pa"
"14:42:05","2026-02-19",-111.41,"Pa"
"14:42:05","2026-02-19",-107.83,"Pa"
"14:42:05","2026-02-19",-111.29,"Pa"
"14:42:05","2026-02-19",-111.77,"Pa"
"14:42:05","2026-02-19",-116.86,"Pa"
"14:42:05","2026-02-19",-119.32,"Pa"
"14:42:06","2026-02-19",-119.67,"Pa"
"14:42:06","2026-02-19",-122.28,"Pa"
"14:42:06","2026-02-19",-122.09,"Pa"
"14:42:06","2026-02-19",-114.90,"Pa"
"14:42:06","2026-02-19",-110.23,"Pa"
"14:42:06","2026-02-19",-102.43,"Pa"
"14:42:06","2026-02-19",-107.26,"Pa"
"14:42:06","2026-02-19",-112.75,"Pa"
"14:42:06","2026-02-19",-118.09,"Pa"
"14:42:06","2026-02-19",-119.73,"Pa"
"14:42:07","2026-02-19",-120.92,"Pa"
"14:42:07","2026-02-19",-117.67,"Pa"
"14:42:07","2026-02-19",-123.26,"Pa"
"14:42:07","2026-02-19",-118.96,"Pa"
"14:42:07","2026-02-19",-119.89,"Pa"
"14:42:07","2026-02-19",-119.01,"Pa"
"14:42:07","2026-02-19",-116.93,"Pa"
"14:42:07","2026-02-19",-117.59,"Pa"
"14:42:07","2026-02-19",-111.44,"Pa"
"14:42:07","2026-02-19",-110.47,"Pa"
"14:42:08","2026-02-19",-113.95,"Pa"
"14:42:08","2026-02-19",-117.50,"Pa"
"14:42:08","2026-02-19",-116.49,"Pa"
"14:42:08","2026-02-19",-118.66,"Pa"
"14:42:08","2026-02-19",-119.52,"Pa"
"14:42:08","2026-02-19",-120.38,"Pa"
"14:42:08","2026-02-19",-115.31,"Pa"
"14:42:08","2026-02-19",-116.50,"Pa"
"14:42:08","2026-02-19",-116.91,"Pa"
"14:42:08","2026-02-19",-117.92,"Pa"
"14:42:09","2026-02-19",-117.89,"Pa"
"14:42:09","2026-02-19",-119.84,"Pa"
