"14:36:25","2026-02-19",166.98,"Pa"
"14:36:25","2026-02-19",166.57,"Pa"
"14:36:25","2026-02-19",166.48,"Pa"
"14:36:25","2026-02-19",166.50,"Pa"
"14:36:25","2026-02-19",166.83,"Pa"
"14:36:25","2026-02-19",166.82,"Pa"
"14:36:26","2026-02-19",166.08,"Pa"
"14:36:26","2026-02-19",166.33,"Pa"
"14:36:26","2026-02-19",167.05,"Pa"
"14:36:26","2026-02-19",166.16,"Pa"
"14:36:26","2026-02-19",167.07,"Pa"
"14:36:26","2026-02-19",167.52,"Pa"
"14:36:26","2026-02-19",166.12,"Pa"
"14:36:26","2026-02-19",167.69,"Pa"
"14:36:26","2026-02-19",168.32,"Pa"
"14:36:26","2026-02-19",167.36,"Pa"
"14:36:27","2026-02-19",167.24,"Pa"
"14:36:27","2026-02-19",167.01,"Pa"
"14:36:27","2026-02-19",165.91,"Pa"
"14:36:27","2026-02-19",165.91,"Pa"
"14:36:27","2026-02-19",165.69,"Pa"
"14:36:27","2026-02-19",164.96,"Pa"
"14:36:27","2026-02-19",164.42,"Pa"
"14:36:27","2026-02-19",165.67,"Pa"
"14:36:27","2026-02-19",165.28,"Pa"
"14:36:27","2026-02-19",166.13,"Pa"
"14:36:28","2026-02-19",165.49,"Pa"
"14:36:28","2026-02-19",166.34,"Pa"
"14:36:28","2026-02-19",166.43,"Pa"
"14:36:28","2026-02-19",165.60,"Pa"
"14:36:28","2026-02-19",166.80,"Pa"
"14:36:28","2026-02-19",165.65,"Pa"
"14:36:28","2026-02-19",167.26,"Pa"
"14:36:28","2026-02-19",166.87,"Pa"
"14:36:28","2026-02-19",166.99,"Pa"
"14:36:28","2026-02-19",166.79,"Pa"
"14:36:29","2026-02-19",167.33,"Pa"
"14:36:29","2026-02-19",167.20,"Pa"
"14:36:29","2026-02-19",167.88,"Pa"
"14:36:29","2026-02-19",166.28,"Pa"
"14:36:29","2026-02-19",167.21,"Pa"
"14:36:29","2026-02-19",166.78,"Pa"
"14:36:29","2026-02-19",165.58,"Pa"
"14:36:29","2026-02-19",165.67,"Pa"
"14:36:29","2026-02-19",165.51,"Pa"
"14:36:29","2026-02-19",165.50,"Pa"
"14:36:30","2026-02-19",164.44,"Pa"
"14:36:30","2026-02-19",165.15,"Pa"
"14:36:30","2026-02-19",165.34,"Pa"
"14:36:30","2026-02-19",165.74,"Pa"
"14:36:30","2026-02-19",166.16,"Pa"
"14:36:30","2026-02-19",166.35,"Pa"
"14:36:30","2026-02-19",166.93,"Pa"
"14:36:30","2026-02-19",166.77,"Pa"
"14:36:30","2026-02-19",166.38,"Pa"
"14:36:30","2026-02-19",165.93,"Pa"
"14:36:31","2026-02-19",166.30,"Pa"
"14:36:31","2026-02-19",165.97,"Pa"
"14:36:31","2026-02-19",166.43,"Pa"
"14:36:31","2026-02-19",165.77,"Pa"
"14:36:31","2026-02-19",167.20,"Pa"
"14:36:31","2026-02-19",167.04,"Pa"
"14:36:31","2026-02-19",168.01,"Pa"
"14:36:31","2026-02-19",167.12,"Pa"
"14:36:31","2026-02-19",167.69,"Pa"
"14:36:31","2026-02-19",167.10,"Pa"
"14:36:32","2026-02-19",167.79,"Pa"
"14:36:32","2026-02-19",168.00,"Pa"
"14:36:32","2026-02-19",166.72,"Pa"
"14:36:32","2026-02-19",167.60,"Pa"
"14:36:32","2026-02-19",166.58,"Pa"
"14:36:32","2026-02-19",166.15,"Pa"
"14:36:32","2026-02-19",166.02,"Pa"
"14:36:32","2026-02-19",165.39,"Pa"
"14:36:32","2026-02-19",165.60,"Pa"
"14:36:32","2026-02-19",165.79,"Pa"
"14:36:33","2026-02-19",164.95,"Pa"
"14:36:33","2026-02-19",166.55,"Pa"
"14:36:33","2026-02-19",165.61,"Pa"
"14:36:33","2026-02-19",166.29,"Pa"
"14:36:33","2026-02-19",166.13,"Pa"
"14:36:33","2026-02-19",165.59,"Pa"
"14:36:33","2026-02-19",165.99,"Pa"
"14:36:33","2026-02-19",166.27,"Pa"
"14:36:33","2026-02-19",165.37,"Pa"
"14:36:33","2026-02-19",164.98,"Pa"
"14:36:34","2026-02-19",165.49,"Pa"
"14:36:34","2026-02-19",165.14,"Pa"
"14:36:34","2026-02-19",166.45,"Pa"
"14:36:34","2026-02-19",167.86,"Pa"
"14:36:34","2026-02-19",166.60,"Pa"
"14:36:34","2026-02-19",166.88,"Pa"
"14:36:34","2026-02-19",166.90,"Pa"
"14:36:34","2026-02-19",166.35,"Pa"
"14:36:34","2026-02-19",166.19,"Pa"
"14:36:34","2026-02-19",166.18,"Pa"
"14:36:35","2026-02-19",165.87,"Pa"
"14:36:35","2026-02-19",165.76,"Pa"
"14:36:35","2026-02-19",163.37,"Pa"
"14:36:35","2026-02-19",164.39,"Pa"
"14:36:35","2026-02-19",163.87,"Pa"
"14:36:35","2026-02-19",164.46,"Pa"
"14:36:35","2026-02-19",165.02,"Pa"
