"14:31:45","2026-02-19",171.07,"Pa"
"14:31:46","2026-02-19",168.92,"Pa"
"14:31:46","2026-02-19",170.44,"Pa"
"14:31:46","2026-02-19",169.31,"Pa"
"14:31:46","2026-02-19",174.16,"Pa"
"14:31:46","2026-02-19",170.88,"Pa"
"14:31:46","2026-02-19",171.54,"Pa"
"14:31:46","2026-02-19",169.72,"Pa"
"14:31:46","2026-02-19",170.85,"Pa"
"14:31:46","2026-02-19",170.31,"Pa"
"14:31:46","2026-02-19",170.09,"Pa"
"14:31:47","2026-02-19",172.18,"Pa"
"14:31:47","2026-02-19",171.53,"Pa"
"14:31:47","2026-02-19",169.93,"Pa"
"14:31:47","2026-02-19",169.80,"Pa"
"14:31:47","2026-02-19",173.33,"Pa"
"14:31:47","2026-02-19",172.90,"Pa"
"14:31:47","2026-02-19",169.41,"Pa"
"14:31:47","2026-02-19",169.94,"Pa"
"14:31:47","2026-02-19",171.65,"Pa"
"14:31:47","2026-02-19",171.50,"Pa"
"14:31:48","2026-02-19",171.70,"Pa"
"14:31:48","2026-02-19",171.49,"Pa"
"14:31:48","2026-02-19",170.47,"Pa"
"14:31:48","2026-02-19",170.65,"Pa"
"14:31:48","2026-02-19",172.24,"Pa"
"14:31:48","2026-02-19",170.14,"Pa"
"14:31:48","2026-02-19",172.54,"Pa"
"14:31:48","2026-02-19",171.34,"Pa"
"14:31:48","2026-02-19",172.73,"Pa"
"14:31:48","2026-02-19",170.46,"Pa"
"14:31:49","2026-02-19",169.83,"Pa"
"14:31:49","2026-02-19",171.39,"Pa"
"14:31:49","2026-02-19",171.26,"Pa"
"14:31:49","2026-02-19",171.40,"Pa"
"14:31:49","2026-02-19",170.67,"Pa"
"14:31:49","2026-02-19",170.77,"Pa"
"14:31:49","2026-02-19",171.93,"Pa"
"14:31:49","2026-02-19",169.03,"Pa"
"14:31:49","2026-02-19",170.69,"Pa"
"14:31:49","2026-02-19",170.20,"Pa"
"14:31:50","2026-02-19",174.02,"Pa"
"14:31:50","2026-02-19",171.50,"Pa"
"14:31:50","2026-02-19",171.92,"Pa"
"14:31:50","2026-02-19",172.87,"Pa"
"14:31:50","2026-02-19",169.36,"Pa"
"14:31:50","2026-02-19",171.28,"Pa"
"14:31:50","2026-02-19",171.43,"Pa"
"14:31:50","2026-02-19",170.74,"Pa"
"14:31:50","2026-02-19",169.81,"Pa"
"14:31:50","2026-02-19",169.98,"Pa"
"14:31:51","2026-02-19",171.21,"Pa"
"14:31:51","2026-02-19",171.59,"Pa"
"14:31:51","2026-02-19",170.73,"Pa"
"14:31:51","2026-02-19",170.04,"Pa"
"14:31:51","2026-02-19",168.67,"Pa"
"14:31:51","2026-02-19",170.67,"Pa"
"14:31:51","2026-02-19",169.97,"Pa"
"14:31:51","2026-02-19",170.98,"Pa"
"14:31:51","2026-02-19",169.97,"Pa"
"14:31:51","2026-02-19",171.90,"Pa"
"14:31:52","2026-02-19",170.66,"Pa"
"14:31:52","2026-02-19",171.99,"Pa"
"14:31:52","2026-02-19",169.52,"Pa"
"14:31:52","2026-02-19",170.56,"Pa"
"14:31:52","2026-02-19",168.11,"Pa"
"14:31:52","2026-02-19",170.78,"Pa"
"14:31:52","2026-02-19",170.69,"Pa"
"14:31:52","2026-02-19",169.18,"Pa"
"14:31:52","2026-02-19",171.61,"Pa"
"14:31:52","2026-02-19",169.35,"Pa"
"14:31:53","2026-02-19",172.81,"Pa"
"14:31:53","2026-02-19",170.39,"Pa"
"14:31:53","2026-02-19",171.42,"Pa"
"14:31:53","2026-02-19",171.20,"Pa"
"14:31:53","2026-02-19",171.78,"Pa"
"14:31:53","2026-02-19",169.37,"Pa"
"14:31:53","2026-02-19",170.22,"Pa"
"14:31:53","2026-02-19",170.47,"Pa"
"14:31:53","2026-02-19",170.20,"Pa"
"14:31:53","2026-02-19",170.10,"Pa"
"14:31:54","2026-02-19",169.86,"Pa"
"14:31:54","2026-02-19",169.91,"Pa"
"14:31:54","2026-02-19",173.13,"Pa"
"14:31:54","2026-02-19",169.32,"Pa"
"14:31:54","2026-02-19",172.68,"Pa"
"14:31:54","2026-02-19",170.23,"Pa"
"14:31:54","2026-02-19",171.76,"Pa"
"14:31:54","2026-02-19",170.80,"Pa"
"14:31:54","2026-02-19",171.61,"Pa"
"14:31:54","2026-02-19",170.17,"Pa"
"14:31:55","2026-02-19",171.19,"Pa"
"14:31:55","2026-02-19",171.61,"Pa"
"14:31:55","2026-02-19",170.08,"Pa"
"14:31:55","2026-02-19",171.88,"Pa"
"14:31:55","2026-02-19",171.96,"Pa"
"14:31:55","2026-02-19",171.75,"Pa"
"14:31:55","2026-02-19",171.84,"Pa"
"14:31:55","2026-02-19",171.79,"Pa"
"14:31:55","2026-02-19",170.31,"Pa"
