"12:07:10","2026-02-06",171.44,"Pa"
"12:07:10","2026-02-06",174.07,"Pa"
"12:07:10","2026-02-06",172.14,"Pa"
"12:07:10","2026-02-06",173.57,"Pa"
"12:07:11","2026-02-06",174.11,"Pa"
"12:07:11","2026-02-06",176.16,"Pa"
"12:07:11","2026-02-06",177.48,"Pa"
"12:07:11","2026-02-06",176.22,"Pa"
"12:07:11","2026-02-06",174.98,"Pa"
"12:07:11","2026-02-06",175.96,"Pa"
"12:07:11","2026-02-06",173.16,"Pa"
"12:07:11","2026-02-06",174.77,"Pa"
"12:07:11","2026-02-06",174.74,"Pa"
"12:07:11","2026-02-06",172.67,"Pa"
"12:07:12","2026-02-06",175.96,"Pa"
"12:07:12","2026-02-06",171.29,"Pa"
"12:07:12","2026-02-06",175.19,"Pa"
"12:07:12","2026-02-06",172.60,"Pa"
"12:07:12","2026-02-06",172.74,"Pa"
"12:07:12","2026-02-06",174.52,"Pa"
"12:07:12","2026-02-06",173.72,"Pa"
"12:07:12","2026-02-06",172.25,"Pa"
"12:07:12","2026-02-06",173.55,"Pa"
"12:07:12","2026-02-06",173.30,"Pa"
"12:07:13","2026-02-06",173.69,"Pa"
"12:07:13","2026-02-06",174.19,"Pa"
"12:07:13","2026-02-06",173.60,"Pa"
"12:07:13","2026-02-06",177.57,"Pa"
"12:07:13","2026-02-06",173.41,"Pa"
"12:07:13","2026-02-06",174.70,"Pa"
"12:07:13","2026-02-06",173.74,"Pa"
"12:07:13","2026-02-06",175.43,"Pa"
"12:07:13","2026-02-06",174.44,"Pa"
"12:07:13","2026-02-06",175.45,"Pa"
"12:07:14","2026-02-06",174.60,"Pa"
"12:07:14","2026-02-06",174.37,"Pa"
"12:07:14","2026-02-06",173.26,"Pa"
"12:07:14","2026-02-06",174.18,"Pa"
"12:07:14","2026-02-06",172.44,"Pa"
"12:07:14","2026-02-06",173.59,"Pa"
"12:07:14","2026-02-06",174.76,"Pa"
"12:07:14","2026-02-06",173.20,"Pa"
"12:07:14","2026-02-06",171.62,"Pa"
"12:07:14","2026-02-06",170.17,"Pa"
"12:07:15","2026-02-06",175.14,"Pa"
"12:07:15","2026-02-06",172.92,"Pa"
"12:07:15","2026-02-06",175.13,"Pa"
"12:07:15","2026-02-06",172.86,"Pa"
"12:07:15","2026-02-06",176.31,"Pa"
"12:07:15","2026-02-06",172.41,"Pa"
"12:07:15","2026-02-06",175.15,"Pa"
"12:07:15","2026-02-06",174.32,"Pa"
"12:07:15","2026-02-06",173.53,"Pa"
"12:07:15","2026-02-06",173.90,"Pa"
"12:07:16","2026-02-06",173.30,"Pa"
"12:07:16","2026-02-06",173.03,"Pa"
"12:07:16","2026-02-06",174.01,"Pa"
"12:07:16","2026-02-06",174.86,"Pa"
"12:07:16","2026-02-06",176.07,"Pa"
"12:07:16","2026-02-06",173.19,"Pa"
"12:07:16","2026-02-06",175.96,"Pa"
"12:07:16","2026-02-06",173.30,"Pa"
"12:07:16","2026-02-06",174.15,"Pa"
"12:07:16","2026-02-06",172.29,"Pa"
"12:07:17","2026-02-06",172.41,"Pa"
"12:07:17","2026-02-06",173.72,"Pa"
"12:07:17","2026-02-06",172.40,"Pa"
"12:07:17","2026-02-06",174.80,"Pa"
"12:07:17","2026-02-06",172.07,"Pa"
"12:07:17","2026-02-06",174.44,"Pa"
"12:07:17","2026-02-06",173.36,"Pa"
"12:07:17","2026-02-06",173.20,"Pa"
"12:07:17","2026-02-06",171.44,"Pa"
"12:07:17","2026-02-06",172.32,"Pa"
"12:07:18","2026-02-06",173.30,"Pa"
"12:07:18","2026-02-06",170.07,"Pa"
"12:07:18","2026-02-06",173.30,"Pa"
"12:07:18","2026-02-06",170.14,"Pa"
"12:07:18","2026-02-06",172.96,"Pa"
"12:07:18","2026-02-06",171.19,"Pa"
"12:07:18","2026-02-06",173.76,"Pa"
"12:07:18","2026-02-06",174.21,"Pa"
"12:07:18","2026-02-06",171.03,"Pa"
"12:07:18","2026-02-06",174.31,"Pa"
"12:07:19","2026-02-06",175.39,"Pa"
"12:07:19","2026-02-06",174.00,"Pa"
"12:07:19","2026-02-06",175.58,"Pa"
"12:07:19","2026-02-06",172.07,"Pa"
"12:07:19","2026-02-06",172.99,"Pa"
"12:07:19","2026-02-06",172.63,"Pa"
"12:07:19","2026-02-06",176.60,"Pa"
"12:07:19","2026-02-06",177.43,"Pa"
"12:07:19","2026-02-06",172.70,"Pa"
"12:07:19","2026-02-06",174.32,"Pa"
"12:07:20","2026-02-06",175.04,"Pa"
"12:07:20","2026-02-06",171.84,"Pa"
"12:07:20","2026-02-06",176.81,"Pa"
"12:07:20","2026-02-06",173.92,"Pa"
"12:07:20","2026-02-06",171.79,"Pa"
"12:07:20","2026-02-06",174.38,"Pa"
"12:07:20","2026-02-06",174.45,"Pa"
"12:07:20","2026-02-06",172.38,"Pa"
"12:07:20","2026-02-06",176.29,"Pa"
"12:07:20","2026-02-06",174.98,"Pa"
"12:07:21","2026-02-06",175.34,"Pa"
"12:07:21","2026-02-06",172.80,"Pa"
"12:07:21","2026-02-06",173.49,"Pa"
"12:07:21","2026-02-06",175.13,"Pa"
